cond,seed,perm_auc,perm_bacc
FC_only|linsvm,21060832,0.4606003215221652,0.4618445682573939
FC_only|linsvm,21060833,0.4827809465084014,0.4730604065273404
FC_only|linsvm,21060834,0.4862340064744874,0.4901253055561673
FC_only|linsvm,21060835,0.5126472725671123,0.5025061111233455
FC_only|linsvm,21060836,0.4862956682595961,0.4848906604417626
FC_only|linsvm,21060837,0.5043449536435508,0.5069655795106697
FC_only|linsvm,21060838,0.4757735250721223,0.4966878812570195
FC_only|linsvm,21060839,0.483106873086833,0.4883503270276818
FC_only|linsvm,21060840,0.5036975048999096,0.526972626571825
FC_only|linsvm,21060841,0.4944482371336079,0.4986918892730516
FC_only|linsvm,21060842,0.4935189059437556,0.485472042987073
FC_only|linsvm,21060843,0.5199145543834922,0.5136558831949614
FC_only|linsvm,21060844,0.4750600101301503,0.4774890440221101
FC_only|linsvm,21060845,0.5019841881565329,0.4914510339360038
FC_only|linsvm,21060846,0.4412957783699267,0.466854588297474
FC_only|linsvm,21060847,0.4904622431676539,0.483111277500055
FC_only|linsvm,21060848,0.4926952806712326,0.4994670660001321
FC_only|linsvm,21060849,0.4800502103107313,0.4792662247572067
FC_only|linsvm,21060850,0.4937391266048581,0.5035081151313616
FC_only|linsvm,21060851,0.4632914180008369,0.4752582087251426
FC_only|linsvm,21060852,0.5304939549428528,0.5231914378206963
FC_only|linsvm,21060853,0.4810279900460261,0.4776498051047149
FC_only|linsvm,21060854,0.508894712501927,0.5029245303794402
FC_only|linsvm,21060855,0.4674183531898962,0.4805589200378779
FC_only|linsvm,21060856,0.470937479354313,0.4682441806690304
FC_only|linsvm,21060857,0.5037327402056861,0.5174701050452553
M1D_only|linsvm,21060818,0.5563610737959435,0.5503094100288489
M1D_only|linsvm,21060819,0.526063115241472,0.5127838093769957
M1D_only|linsvm,21060820,0.5012090114294523,0.4945869761501024
M1D_only|linsvm,21060821,0.4977823779426986,0.5099077275429981
M1D_only|linsvm,21060822,0.4960514435464335,0.4960734656125437
M1D_only|linsvm,21060823,0.4859565284414984,0.4785240811292915
M1D_only|linsvm,21060824,0.5155101411614438,0.5218987425400251
M1D_only|linsvm,21060825,0.5394481270232773,0.5304961571494637
M1D_only|linsvm,21060826,0.4639917197031425,0.470571913056883
M1D_only|linsvm,21060827,0.5271466008940959,0.5304961571494637
M1D_only|linsvm,21060828,0.4961395318108744,0.5078376533286353
M1D_only|linsvm,21060829,0.4988746724217666,0.5082274438987866
M1D_only|linsvm,21060830,0.4971921865709441,0.493551939042921
M1D_only|linsvm,21060831,0.4960382303067673,0.4994032020084124
M1D_only|linsvm,21060832,0.526164416745579,0.5019885925697549
M1D_only|linsvm,21060833,0.4672201545949041,0.4821423065912044
M1D_only|linsvm,21060834,0.4994736726199653,0.4951683586954127
M1D_only|linsvm,21060835,0.5350084784954525,0.5344072760906429
M1D_only|linsvm,21060836,0.4503732740205687,0.4545728820277918
M1D_only|linsvm,21060837,0.4831332995661652,0.4952982888854632
M1D_only|linsvm,21060838,0.5179986346319012,0.5143671959303222
M1D_only|linsvm,21060839,0.5032834900570371,0.5029905965777709
M1D_only|linsvm,21060840,0.4999493492479464,0.4981743707194609
M1D_only|linsvm,21060841,0.4471888832610275,0.4725759210729151
M1D_only|linsvm,21060842,0.5334625294545134,0.5376401153956264
M1D_only|linsvm,21060843,0.4770904446255147,0.4979805765376908
M1D_only|linsvm,21060844,0.5261071593736923,0.5299147746041534
M1D_only|linsvm,21060845,0.519443282168733,0.4946838732409874
M1D_only|linsvm,21060846,0.4967297231826289,0.4934880750512013
M1D_only|linsvm,21060847,0.5025875927679535,0.4867647382677442
M1D_only|linsvm,21060848,0.5057367482217181,0.5015679711070492
M1D_only|linsvm,21060849,0.5074941090973155,0.5003721729172631
M1D_only|linsvm,21060850,0.4846968662599925,0.4819176815168799
M1D_only|linsvm,21060851,0.5177872227972429,0.5152414719548988
M1D_only|linsvm,21060852,0.5114228456913827,0.5159197515910943
M1D_only|linsvm,21060853,0.5346252945451342,0.5292034618687925
M1D_only|linsvm,21060854,0.4865379109868087,0.4930674535884957
M1D_only|linsvm,21060855,0.5007553568675813,0.5023761809332952
M1D_only|linsvm,21060856,0.4828646303596203,0.4785240811292915
M1D_only|linsvm,21060857,0.5444823713360787,0.5193133519786827
FC+M1D|linsvm,21060818,0.5533836904578389,0.5568059195313704
FC+M1D|linsvm,21060819,0.4757074588737915,0.481657821136779
FC+M1D|linsvm,21060820,0.4561694818207844,0.4663370697438834
FC+M1D|linsvm,21060821,0.487291065647779,0.4838556233345812
FC+M1D|linsvm,21060822,0.4312360985707679,0.4633310577198353
FC+M1D|linsvm,21060823,0.5360875597348543,0.5175031381444207
FC+M1D|linsvm,21060824,0.4720341782466031,0.4791032614679909
FC+M1D|linsvm,21060825,0.4879605364575304,0.4970754696205598
FC+M1D|linsvm,21060826,0.4793631218480918,0.4922592437622497
FC+M1D|linsvm,21060827,0.4864057785901473,0.4957827743398885
FC+M1D|linsvm,21060828,0.5281860424144993,0.5134951221123566
FC+M1D|linsvm,21060829,0.5392895681472836,0.5281045607698914
FC+M1D|linsvm,21060830,0.4744037525600652,0.4890924706555969
FC+M1D|linsvm,21060831,0.4855293003589597,0.4876698451848752
FC+M1D|linsvm,21060832,0.4666255588099275,0.4673721068510648
FC+M1D|linsvm,21060833,0.4875421172014358,0.4723490937919795
FC+M1D|linsvm,21060834,0.4943425312162787,0.489737717192627
FC+M1D|linsvm,21060835,0.5123653901209012,0.5243872360104824
FC+M1D|linsvm,21060836,0.4976986940914796,0.505996608601819
FC+M1D|linsvm,21060837,0.504459468387324,0.5138827104758968
FC+M1D|linsvm,21060838,0.5129467726662116,0.5095840031711775
FC+M1D|linsvm,21060839,0.4891453236142615,0.498724922372217
FC+M1D|linsvm,21060840,0.4921887731506971,0.5105529740800281
FC+M1D|linsvm,21060841,0.4795877469224162,0.4957497412407232
FC+M1D|linsvm,21060842,0.5003369376114868,0.4942632517782818
FC+M1D|linsvm,21060843,0.5244378867625361,0.5172432777643199
FC+M1D|linsvm,21060844,0.486013785813385,0.4831773436983857
FC+M1D|linsvm,21060845,0.499363562289414,0.4990464445374265
FC+M1D|linsvm,21060846,0.4408201017419454,0.4502411416239071
FC+M1D|linsvm,21060847,0.4908366182915282,0.4901253055561673
FC+M1D|linsvm,21060848,0.4947741637120395,0.5052852958664582
FC+M1D|linsvm,21060849,0.4793499086084257,0.4846968662599925
FC+M1D|linsvm,21060850,0.5068246382875641,0.5058997115109339
FC+M1D|linsvm,21060851,0.4621815058688806,0.4558325442092977
FC+M1D|linsvm,21060852,0.5281948512409435,0.5143671959303222
FC+M1D|linsvm,21060853,0.4941179061419543,0.4949415314144773
FC+M1D|linsvm,21060854,0.5117443678565923,0.5008566583716885
FC+M1D|linsvm,21060855,0.4684666035367438,0.4790393974762712
FC+M1D|linsvm,21060856,0.4793190777158713,0.4694399788588165
FC+M1D|linsvm,21060857,0.4921183025391442,0.5059635755026537
FC_only|logreg,21060818,0.5252086590763945,0.5333414080909071
FC_only|logreg,21060819,0.4854191900284085,0.4869277015569601
FC_only|logreg,21060820,0.4780858420136977,0.495009799819419
FC_only|logreg,21060821,0.465845977669625,0.4749697196590984
FC_only|logreg,21060822,0.4313418044880971,0.4612653879186945
FC_only|logreg,21060823,0.5501684688057433,0.5362835561232354
FC_only|logreg,21060824,0.4656698011407431,0.4682772137681957
FC_only|logreg,21060825,0.4807857473188134,0.4638177453808716
FC_only|logreg,21060826,0.483564932061926,0.4860886608381598
FC_only|logreg,21060827,0.488017793829417,0.4878988746724217
FC_only|logreg,21060828,0.498821819463102,0.4904204012420445
FC_only|logreg,21060829,0.536237309784404,0.5072276420973816
FC_only|logreg,21060830,0.4775132682948314,0.4759056574687837
FC_only|logreg,21060831,0.5035169239578057,0.4951044947036931
FC_only|logreg,21060832,0.4711092514699729,0.4562884009777797
FC_only|logreg,21060833,0.4899557356471185,0.4854742451936841
FC_only|logreg,21060834,0.4906560373494241,0.4967209143561849
FC_only|logreg,21060835,0.5068686824197847,0.5120416657490806
FC_only|logreg,21060836,0.4849347045739831,0.495009799819419
FC_only|logreg,21060837,0.5107401616419652,0.5172168512849875
FC_only|logreg,21060838,0.4691008390407188,0.4854103812019644
FC_only|logreg,21060839,0.490466647580876,0.4985355326036689
FC_only|logreg,21060840,0.5142152436741615,0.5206412825651303
FC_only|logreg,21060841,0.4894272060604726,0.5032812878504261
FC_only|logreg,21060842,0.5101587790966549,0.5022506551564667
FC_only|logreg,21060843,0.5096346539232312,0.5137527802858464
FC_only|logreg,21060844,0.4843445132022286,0.4641745028518576
FC_only|logreg,21060845,0.4958840758439957,0.4942632517782818
FC_only|logreg,21060846,0.4246955449360259,0.4464313241868352
FC_only|logreg,21060847,0.4807901517320354,0.4770067607742958
FC_only|logreg,21060848,0.4909643462749675,0.504899909709529
FC_only|logreg,21060849,0.4508137153427735,0.4542513598625823
FC_only|logreg,21060850,0.4929815675306657,0.4948798696293686
FC_only|logreg,21060851,0.4707304719328767,0.4858640357638353
FC_only|logreg,21060852,0.5455394305093704,0.528525182232597
FC_only|logreg,21060853,0.4894139928208064,0.4880904666475808
FC_only|logreg,21060854,0.5087625801052655,0.4997621616860094
FC_only|logreg,21060855,0.4783192759144663,0.4886410183003369
FC_only|logreg,21060856,0.4764562091215397,0.4836023695743134
FC_only|logreg,21060857,0.5246272765310841,0.4995683675042393
FC_only|linsvm,21160818,0.4709154572882028,0.4833711378801559
FC_only|linsvm,21160819,0.4844149838137814,0.4837256931445308
FC_only|linsvm,21160820,0.5250324825475127,0.5205730141601885
FC_only|linsvm,21160821,0.515712744169658,0.5119117355590301
FC_only|linsvm,21160822,0.5045211301724328,0.5124600850051751
FC_only|linsvm,21160823,0.5186681054416525,0.5142702988394371
FC_only|linsvm,21160824,0.481195357748464,0.4862472197141536
FC_only|linsvm,21160825,0.4057521636679954,0.4402541346429122
FC_only|linsvm,21160826,0.5556387500275276,0.5578079235393865
FC_only|linsvm,21160827,0.5259882402166971,0.5202823228875333
FC_only|linsvm,21160828,0.4713691118500737,0.4741593076262415
FC_only|linsvm,21160829,0.5120130370631373,0.4995969961901825
FC_only|linsvm,21160830,0.5153736043515602,0.5137858133850117
FC_only|linsvm,21160831,0.5099473672619965,0.5073862009733753
FC_only|linsvm,21160832,0.4805963575502653,0.4764540069149288
FC_only|linsvm,21160833,0.5014116144376666,0.5160166486819794
FC_only|linsvm,21160834,0.4780946508401419,0.4985619590830011
FC_only|linsvm,21160835,0.5479662621947191,0.5342773459005924
FC_only|linsvm,21160836,0.4905018828866525,0.5041863947675571
FC_only|linsvm,21160837,0.4810323944592481,0.4850514215243674
FC_only|linsvm,21160838,0.5051157259574093,0.4955889801581184
FC_only|linsvm,21160839,0.4997423418265102,0.4923561408531348
FC_only|linsvm,21160840,0.503997004999009,0.5112642868153889
FC_only|linsvm,21160841,0.5201083485652624,0.5077737893369156
FC_only|linsvm,21160842,0.5222136580854015,0.5228038494571561
FC_only|linsvm,21160843,0.5577792948534431,0.5444581470633575
FC_only|linsvm,21160844,0.4892642427712569,0.4937457332246912
FC_only|linsvm,21160845,0.4916206038450527,0.4773591138320597
FC_only|linsvm,21160846,0.5009447466361294,0.4856328040696778
FC_only|linsvm,21160847,0.4818295932524389,0.4916778612169393
FC_only|linsvm,21160848,0.4634059327446101,0.4618776013565593
FC_only|linsvm,21160849,0.5208791208791209,0.5146909203021428
FC_only|linsvm,21160850,0.4815080710872294,0.4931313175802153
FC_only|linsvm,21160851,0.4897619414653482,0.4724790239820299
FC_only|linsvm,21160852,0.5207205620031271,0.5173732079543703
FC_only|linsvm,21160853,0.5703098504701711,0.5420026866920655
FC_only|linsvm,21160854,0.5322160805126737,0.532790856438151
FC_only|linsvm,21160855,0.4893303089695875,0.4880904666475808
FC_only|linsvm,21160856,0.5003501508511529,0.4934550419520359
FC_only|linsvm,21160857,0.4943513400427228,0.488381157920236
M1D_only|linsvm,21160818,0.4917483318284921,0.491193375762514
M1D_only|linsvm,21160819,0.4923165011341365,0.4921953797705301
M1D_only|linsvm,21160820,0.4664802131735999,0.4764870400140941
M1D_only|linsvm,21160821,0.517707943359246,0.5180845206897311
M1D_only|linsvm,21160822,0.4710563985113083,0.4766808341958642
M1D_only|linsvm,21160823,0.4985223193640027,0.5024092140324605
M1D_only|linsvm,21160824,0.5028166222555001,0.4923891739523002
M1D_only|linsvm,21160825,0.4695060450571473,0.4903851659362681
M1D_only|linsvm,21160826,0.4936158030346406,0.4926468321257901
M1D_only|linsvm,21160827,0.522248893391178,0.5065141271554097
M1D_only|linsvm,21160828,0.4984958928846704,0.4946200092492677
M1D_only|linsvm,21160829,0.5081503666674007,0.4929705564976105
M1D_only|linsvm,21160830,0.4848466163095422,0.4757757272787333
M1D_only|linsvm,21160831,0.487017992028012,0.4925191041423506
M1D_only|linsvm,21160832,0.4676209561981105,0.4782642207491907
M1D_only|linsvm,21160833,0.5263273800347948,0.5136889162941267
M1D_only|linsvm,21160834,0.4858508225241692,0.4878966724658107
M1D_only|linsvm,21160835,0.5041863947675571,0.5000176176528882
M1D_only|linsvm,21160836,0.492739324803453,0.4987887863639366
M1D_only|linsvm,21160837,0.4999009007025038,0.5130106366579312
M1D_only|linsvm,21160838,0.5183157523838886,0.5238058534651722
M1D_only|linsvm,21160839,0.5071505648659957,0.4999845845537228
M1D_only|linsvm,21160840,0.5116606840053733,0.4929066925058909
M1D_only|linsvm,21160841,0.4949018916954789,0.5057697813208835
M1D_only|linsvm,21160842,0.5041291373956704,0.4954282190755136
M1D_only|linsvm,21160843,0.5234160628950209,0.5303023629676936
M1D_only|linsvm,21160844,0.4864057785901474,0.4966878812570195
M1D_only|linsvm,21160845,0.5130877138893172,0.5037657733048515
M1D_only|linsvm,21160846,0.5222753198705102,0.530883745513004
M1D_only|linsvm,21160847,0.5045211301724328,0.5113942170054394
M1D_only|linsvm,21160848,0.4790900482283248,0.4863132859124843
M1D_only|linsvm,21160849,0.525807659274593,0.5197009403422229
M1D_only|linsvm,21160850,0.5206765178709066,0.506998612609835
M1D_only|linsvm,21160851,0.4853531238300778,0.4974960910832654
M1D_only|linsvm,21160852,0.466215948380277,0.486474046995089
M1D_only|linsvm,21160853,0.4977735691162545,0.5048646744037526
M1D_only|linsvm,21160854,0.565936268140677,0.5496641634918188
M1D_only|linsvm,21160855,0.4767557092206391,0.4758726243696183
M1D_only|linsvm,21160856,0.5573124270519061,0.5493404391199983
M1D_only|linsvm,21160857,0.4581118280517078,0.4517936972846792
FC+M1D|linsvm,21160818,0.457310224845295,0.4766478010966989
FC+M1D|linsvm,21160819,0.4782752317822458,0.4722191636019291
FC+M1D|linsvm,21160820,0.5000682684049418,0.4934550419520359
FC+M1D|linsvm,21160821,0.5136999273271818,0.5116849082780947
FC+M1D|linsvm,21160822,0.5153339646325619,0.5105860071791936
FC+M1D|linsvm,21160823,0.5214164592922108,0.5106829042700787
FC+M1D|linsvm,21160824,0.4952410315135766,0.4915479310268889
FC+M1D|linsvm,21160825,0.4192472857803519,0.4344359047765861
FC+M1D|linsvm,21160826,0.5401660463784712,0.5319826466119051
FC+M1D|linsvm,21160827,0.5329604263471999,0.5242903389195974
FC+M1D|linsvm,21160828,0.497447642537823,0.486474046995089
FC+M1D|linsvm,21160829,0.51318020656698,0.5159197515910943
FC+M1D|linsvm,21160830,0.5101940144024313,0.5119755995507498
FC+M1D|linsvm,21160831,0.5020106146358652,0.5127838093769957
FC+M1D|linsvm,21160832,0.4735052522627673,0.4727366821555198
FC+M1D|linsvm,21160833,0.4950296196789183,0.4989825805457067
FC+M1D|linsvm,21160834,0.4655773084630799,0.4896738532009073
FC+M1D|linsvm,21160835,0.5630029289347926,0.5430685546918012
FC+M1D|linsvm,21160836,0.5122905150961263,0.5164042370455196
FC+M1D|linsvm,21160837,0.4824770419960801,0.4841463146072364
FC+M1D|linsvm,21160838,0.4996806800414015,0.4950714616045277
FC+M1D|linsvm,21160839,0.509000418419256,0.5152723028474531
FC+M1D|linsvm,21160840,0.5070712854279988,0.5048646744037526
FC+M1D|linsvm,21160841,0.5228038494571561,0.4996608601819022
FC+M1D|linsvm,21160842,0.5048382479244202,0.501180382743509
FC+M1D|linsvm,21160843,0.5542425510361382,0.5324671320663305
FC+M1D|linsvm,21160844,0.4911537360435156,0.480752714219648
FC+M1D|linsvm,21160845,0.5005791803386993,0.4895769561100222
FC+M1D|linsvm,21160846,0.5235085555726839,0.5120724966416349
FC+M1D|linsvm,21160847,0.4853002708714131,0.4912572397542337
FC+M1D|linsvm,21160848,0.4758351868572309,0.4856988702680085
FC+M1D|linsvm,21160849,0.5119249487986963,0.51216939373252
FC+M1D|linsvm,21160850,0.4682728093549737,0.4847607302517122
FC+M1D|linsvm,21160851,0.4887489264242771,0.4959765685216587
FC+M1D|linsvm,21160852,0.4976017970005946,0.4943601488691669
FC+M1D|linsvm,21160853,0.5463850778480036,0.5370895637428703
FC+M1D|linsvm,21160854,0.5310577198352749,0.5382214979409368
FC+M1D|linsvm,21160855,0.4676429782642207,0.4784580149309608
FC+M1D|linsvm,21160856,0.5103085291462044,0.5079675835186857
FC+M1D|linsvm,21160857,0.494822612257482,0.4990794776365919
FC_only|logreg,21160818,0.500909511330353,0.4980466427360215
FC_only|logreg,21160819,0.4871016758792309,0.4879297055649761
FC_only|logreg,21160820,0.5338941619502742,0.5267788323900549
FC_only|logreg,21160821,0.5055914025853906,0.4959787707282697
FC_only|logreg,21160822,0.5080446607500716,0.5166971305247858
FC_only|logreg,21160823,0.530520381422185,0.5224801250853355
FC_only|logreg,21160824,0.4678015371402144,0.4809817437071946
FC_only|logreg,21160825,0.4237838313990619,0.4549318417053888
FC_only|logreg,21160826,0.5500627628884142,0.5434891761545069
FC_only|logreg,21160827,0.5100971173115462,0.514175603955163
FC_only|logreg,21160828,0.4858728445902794,0.4864101830033693
FC_only|logreg,21160829,0.5018300336937611,0.4903873681428792
FC_only|logreg,21160830,0.5142989275253804,0.5016010042062147
FC_only|logreg,21160831,0.494368957695611,0.4836332004668677
FC_only|logreg,21160832,0.4821819463102028,0.4835010680702063
FC_only|logreg,21160833,0.5024995045035124,0.4985993965953885
FC_only|logreg,21160834,0.4882115880111872,0.5005703715122553
FC_only|logreg,21160835,0.5395626417670506,0.5411636459732653
FC_only|logreg,21160836,0.4829483142108393,0.4856988702680085
FC_only|logreg,21160837,0.487471646589883,0.4885771543086172
FC_only|logreg,21160838,0.5041952035940012,0.5001167169503843
FC_only|logreg,21160839,0.501275077627783,0.4980774736285758
FC_only|logreg,21160840,0.5021163205531943,0.5049615714946376
FC_only|logreg,21160841,0.5166420753595102,0.4934594463652579
FC_only|logreg,21160842,0.5229007465480411,0.5224162610936158
FC_only|logreg,21160843,0.5368407143958246,0.5285912484309278
FC_only|logreg,21160844,0.4855028738796274,0.4864454183091458
FC_only|logreg,21160845,0.4872249994494483,0.4818538175251602
FC_only|logreg,21160846,0.4987733709176595,0.4875090841022704
FC_only|logreg,21160847,0.4826840494175163,0.4897090885066837
FC_only|logreg,21160848,0.4766984518487525,0.4808848466163096
FC_only|logreg,21160849,0.5331982646611906,0.5082913078905062
FC_only|logreg,21160850,0.4880838600277478,0.4969785725296747
FC_only|logreg,21160851,0.4877491246228721,0.4768107643859146
FC_only|logreg,21160852,0.5219009447466362,0.5027329384042811
FC_only|logreg,21160853,0.5580083243409897,0.5459138056332445
FC_only|logreg,21160854,0.515893325111762,0.5163117443678567
FC_only|logreg,21160855,0.4679733092558743,0.4813693320707348
FC_only|logreg,21160856,0.5048294390979762,0.5023145191481865
FC_only|logreg,21160857,0.4774295844436124,0.4867030764826356
FC_only|linsvm,21260818,0.4931577440595477,0.5054790900482283
FC_only|linsvm,21260819,0.4848994692682067,0.4783611178400757
FC_only|linsvm,21260820,0.4911669492831817,0.4791693276663216
FC_only|linsvm,21260821,0.5012354379087847,0.4967847783479046
FC_only|linsvm,21260822,0.4984914884714483,0.5026999053051158
FC_only|linsvm,21260823,0.5313704331740404,0.5229646105397608
FC_only|linsvm,21260824,0.5477724680129489,0.5282014578607765
FC_only|linsvm,21260825,0.4980202162566892,0.5090995177167522
FC_only|linsvm,21260826,0.4880618379616376,0.500275275826378
FC_only|linsvm,21260827,0.4434539408487304,0.4575458609526746
FC_only|linsvm,21260828,0.4773326873527274,0.4719615054284393
FC_only|linsvm,21260829,0.4730648109405624,0.4631372635380651
FC_only|linsvm,21260830,0.4859345063753881,0.4999845845537228
FC_only|linsvm,21260831,0.4840978660617939,0.4877667422757603
FC_only|linsvm,21260832,0.4630403664471801,0.4698275672223568
FC_only|linsvm,21260833,0.4998568565702834,0.4895769561100222
FC_only|linsvm,21260834,0.4993547534629698,0.4973991939923803
FC_only|linsvm,21260835,0.4878019775815367,0.4902552357462177
FC_only|linsvm,21260836,0.5223766213746174,0.518795833425092
FC_only|linsvm,21260837,0.4523420467308243,0.4608425642493778
FC_only|linsvm,21260838,0.4815521152194499,0.4916778612169393
FC_only|linsvm,21260839,0.4845779471029972,0.4912572397542337
FC_only|linsvm,21260840,0.4880442203087494,0.4728335792464049
FC_only|linsvm,21260841,0.5238785262833359,0.514076504657667
FC_only|linsvm,21260842,0.5038428505362373,0.4973661608932149
FC_only|linsvm,21260843,0.474668017353388,0.4939725605056266
FC_only|linsvm,21260844,0.5263185712083508,0.5181483846814507
FC_only|linsvm,21260845,0.5034904974784734,0.501083485652624
FC_only|linsvm,21260846,0.4730912374198948,0.4805589200378779
FC_only|linsvm,21260847,0.4862251976480433,0.493648836133806
FC_only|linsvm,21260848,0.5051069171309652,0.517082516681715
FC_only|linsvm,21260849,0.4976370323063709,0.4900284084652822
FC_only|linsvm,21260850,0.500275275826378,0.5079675835186857
FC_only|linsvm,21260851,0.5266180713074501,0.5204761170693034
FC_only|linsvm,21260852,0.521517760796318,0.5181814177806161
FC_only|linsvm,21260853,0.5047149243542028,0.5087757933449316
FC_only|linsvm,21260854,0.5427514369398138,0.5368957695611003
FC_only|linsvm,21260855,0.52588693871259,0.510909731551014
FC_only|linsvm,21260856,0.5130877138893171,0.5038626703957365
FC_only|linsvm,21260857,0.520068708846264,0.5273932480345306
M1D_only|linsvm,21260818,0.5171397740536017,0.5121055297408003
M1D_only|linsvm,21260819,0.5092250434935806,0.5024730780241802
M1D_only|linsvm,21260820,0.5087141315598229,0.5140126406659473
M1D_only|linsvm,21260821,0.4977867823559206,0.494910700521923
M1D_only|linsvm,21260822,0.5201259662181505,0.5314981611574798
M1D_only|linsvm,21260823,0.5269572111255477,0.5286859433152018
M1D_only|linsvm,21260824,0.4639785064634764,0.4814970600541742
M1D_only|linsvm,21260825,0.5430421282124689,0.5367019753793301
M1D_only|linsvm,21260826,0.5294413001827831,0.516888722499945
M1D_only|linsvm,21260827,0.5143385672443789,0.5185690061441564
M1D_only|linsvm,21260828,0.44650619921161,0.4541522605650862
M1D_only|linsvm,21260829,0.4672818163800127,0.4857957673588936
M1D_only|linsvm,21260830,0.519064502631637,0.5197009403422229
M1D_only|linsvm,21260831,0.4752361866590323,0.4707987403378184
M1D_only|linsvm,21260832,0.5141051333436103,0.5204452861767491
M1D_only|linsvm,21260833,0.5054284392961748,0.501180382743509
M1D_only|linsvm,21260834,0.448237133607875,0.4608117333568235
M1D_only|linsvm,21260835,0.5098548745843335,0.4973991939923803
M1D_only|linsvm,21260836,0.4784381950714615,0.4853112819044682
M1D_only|linsvm,21260837,0.5157347662357683,0.5212843268955494
M1D_only|linsvm,21260838,0.5195974366315048,0.5240326807461076
M1D_only|linsvm,21260839,0.4807901517320355,0.480204364773503
M1D_only|linsvm,21260840,0.5157655971283226,0.5124292541126209
M1D_only|linsvm,21260841,0.4876125878129886,0.4876698451848752
M1D_only|linsvm,21260842,0.4669867206941355,0.4701512915941773
M1D_only|linsvm,21260843,0.4885243013499526,0.495555947058953
M1D_only|linsvm,21260844,0.4689202580986148,0.4830804466075007
M1D_only|linsvm,21260845,0.4996850844546235,0.4989825805457067
M1D_only|linsvm,21260846,0.5219537977053007,0.5113942170054394
M1D_only|linsvm,21260847,0.4888193970358299,0.4748375872624369
M1D_only|linsvm,21260848,0.477028782840406,0.5032812878504261
M1D_only|linsvm,21260849,0.4846484177145499,0.469569909048867
M1D_only|linsvm,21260850,0.4922151996300292,0.4977867823559206
M1D_only|linsvm,21260851,0.4715761192715101,0.4846968662599925
M1D_only|linsvm,21260852,0.5014512541566649,0.5069017155189499
M1D_only|linsvm,21260853,0.4966680613975203,0.5018916954788698
M1D_only|linsvm,21260854,0.5355017727763218,0.5321125768019556
M1D_only|linsvm,21260855,0.5255433944812703,0.5291065647779074
M1D_only|linsvm,21260856,0.4937038912990816,0.4956528441498381
M1D_only|linsvm,21260857,0.4933074941090973,0.4903851659362681
FC+M1D|linsvm,21260818,0.4961967891827611,0.5120724966416349
FC+M1D|linsvm,21260819,0.5108150366667401,0.4927767623158404
FC+M1D|linsvm,21260820,0.4860622343588275,0.4787817393027813
FC+M1D|linsvm,21260821,0.4957739655134444,0.4807857473188134
FC+M1D|linsvm,21260822,0.5104538747825321,0.5057059173291638
FC+M1D|linsvm,21260823,0.5283005571582726,0.5173732079543703
FC+M1D|linsvm,21260824,0.5358497214208637,0.5297848444141029
FC+M1D|linsvm,21260825,0.5205047457552469,0.5254222731176639
FC+M1D|linsvm,21260826,0.4978836794468057,0.5074830980642604
FC+M1D|linsvm,21260827,0.4463520447488384,0.4628465722654099
FC+M1D|linsvm,21260828,0.4666387720495937,0.4737386861635358
FC+M1D|linsvm,21260829,0.463494021009051,0.4750644145433724
FC+M1D|linsvm,21260830,0.5086524697747143,0.5167918254090599
FC+M1D|linsvm,21260831,0.4736373846594288,0.4905789601180382
FC+M1D|linsvm,21260832,0.4610011231253715,0.460131251514017
FC+M1D|linsvm,21260833,0.5204651060362484,0.5094871060802925
FC+M1D|linsvm,21260834,0.4779581140302583,0.4741923407254068
FC+M1D|linsvm,21260835,0.4866700433834703,0.4776498051047149
FC+M1D|linsvm,21260836,0.522799445043934,0.5130106366579312
FC+M1D|linsvm,21260837,0.4579048206302715,0.4725428879737496
FC+M1D|linsvm,21260838,0.4868770508049065,0.5022462507432447
FC+M1D|linsvm,21260839,0.4763196723116563,0.4833381047809905
FC+M1D|linsvm,21260840,0.5025303353960668,0.502182386751525
FC+M1D|linsvm,21260841,0.5171001343346032,0.5083882049813914
FC+M1D|linsvm,21260842,0.4914003831839503,0.4973022969014953
FC+M1D|linsvm,21260843,0.479755114624854,0.4894800590191371
FC+M1D|linsvm,21260844,0.5344403091898082,0.537056530643705
FC+M1D|linsvm,21260845,0.5035829901561364,0.5014072100244444
FC+M1D|linsvm,21260846,0.4891717500935937,0.4830474135083353
FC+M1D|linsvm,21260847,0.4918584421590434,0.5037327402056861
FC+M1D|linsvm,21260848,0.4946376269021559,0.5016979012970997
FC+M1D|linsvm,21260849,0.4948534431500364,0.5004360369089828
FC+M1D|linsvm,21260850,0.5041731815278909,0.501180382743509
FC+M1D|linsvm,21260851,0.515263494021009,0.5030544605694907
FC+M1D|linsvm,21260852,0.5170076416569402,0.5219956396309102
FC+M1D|linsvm,21260853,0.4988614591821005,0.501180382743509
FC+M1D|linsvm,21260854,0.5355414124953203,0.5268757294809399
FC+M1D|linsvm,21260855,0.5214957387302077,0.5201854257966483
FC+M1D|linsvm,21260856,0.5065075205355767,0.5075799951551454
FC+M1D|linsvm,21260857,0.5027725781232795,0.5143033319386024
FC_only|logreg,21260818,0.5023233279746306,0.508163579907067
FC_only|logreg,21260819,0.4849963663590918,0.4795899491290273
FC_only|logreg,21260820,0.4942720606047259,0.4803342949635535
FC_only|logreg,21260821,0.4954039948027924,0.4921667510845867
FC_only|logreg,21260822,0.487740315796428,0.4940386267039574
