cond,seed,perm_auc,perm_bacc,perm_acc,featperm_auc,featperm_bacc
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860829,0.4849567266400933,0.4985663634962232,0.5052410901467506,0.497553348455152,0.5003413420247087
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860830,0.4625294545134224,0.4819198837234909,0.4874213836477987,0.4881455218128564,0.4942103988196172
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860831,0.4807637252527032,0.4851549252350856,0.4947589098532495,0.5131581845008699,0.4900966768702239
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860832,0.5001035037107182,0.4993415402233037,0.5052410901467506,0.5216190623004251,0.5097491686670044
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860833,0.5473364311039662,0.5251029531590654,0.5324947589098532,0.5140126406659473,0.4968640577859015
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860834,0.4929551410513334,0.4945253143649937,0.5,0.524975225175626,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860835,0.4966988922900747,0.4913937765641172,0.5020964360587002,0.4994868858596314,0.497731727190645
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860836,0.5303001607610827,0.5308242859345064,0.5387840670859538,0.52388733510978,0.517798233830298
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860837,0.4768658195511903,0.4875509260278799,0.5031446540880503,0.4665594926115968,0.4928824682331696
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860838,0.4801735338809487,0.5007047061155278,0.5146750524109015,0.5457200114514744,0.5333105771983527
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860839,0.4832213878306063,0.5003457464379308,0.5094339622641509,0.5255566077209364,0.5277191746129621
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860840,0.4733290757338853,0.473844392080865,0.4863731656184486,0.5293311898522319,0.5017771807350966
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860841,0.513893721508952,0.5,0.5230607966457023,0.4980774736285758,0.4918166002334339
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860842,0.4752582087251426,0.4803739346825519,0.4937106918238994,0.4827060714836266,0.4922019863903631
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860843,0.4486203175581933,0.4809222841286969,0.4926624737945492,0.5172498843841529,0.5050320421061905
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860844,0.4728974432381246,0.5003853861569293,0.519916142557652,0.45867559294413,0.4873240987469444
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860845,0.4658063379506265,0.4932392257041555,0.5083857442348009,0.4953291197780175,0.4910766588121297
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860846,0.4657358673390738,0.4745204695104494,0.4832285115303983,0.51808231848312,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860847,0.4932282146711004,0.4971503446453346,0.5125786163522013,0.5077759915435267,0.5056112224448898
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860848,0.4946288180757119,0.5096500693695083,0.5125786163522013,0.5077627783038605,0.4974762712237662
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860849,0.4955361271994539,0.493100486687661,0.4947589098532495,0.4920214054482592,0.494917307141756
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860850,0.5269219758197714,0.5072915060891013,0.5115303983228512,0.5219582021185227,0.5236164636966241
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860851,0.4949459358276994,0.5036424497346341,0.5125786163522013,0.4930432293157744,0.5023541588671849
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860852,0.483287454028937,0.4788500077077231,0.4853249475890985,0.5494857847563258,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860853,0.5499306304917528,0.5381576339492171,0.5408805031446541,0.5354357065779911,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860854,0.5198749146644939,0.5102028232288753,0.5178197064989518,0.4695544936025898,0.4866436169041379
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860855,0.4815961593516704,0.5012178202558965,0.5094339622641509,0.4886652425730582,0.501087890065846
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860856,0.4245678169525865,0.4648615913144971,0.4811320754716981,0.50935277147702,0.514893523310357
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860857,0.4709903323129775,0.4897156951265168,0.5041928721174004,0.5218745182673039,0.5191239622101346
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860858,0.4845383073839988,0.4869673412759585,0.5,0.4834768437974851,0.4967957893809597
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860859,0.5413376202955362,0.5235151621925169,0.5251572327044025,0.507533748816314,0.5001145147437732
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860860,0.4524169217555991,0.4763967495430421,0.4874213836477987,0.5141271554097205,0.5013433460327248
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860861,0.5080446607500717,0.4985971943887776,0.5031446540880503,0.5153339646325619,0.4953401308110727
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860862,0.4746239732211675,0.48011187209584,0.4884696016771488,0.4492897883679446,0.4731022484529498
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860863,0.4885727498953952,0.49628047303398,0.5157232704402516,0.5363518245281773,0.5292761346869563
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860864,0.5239930410271092,0.5111079301460063,0.5188679245283019,0.4815300931533396,0.4856438151027329
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860865,0.482560725847299,0.4959831751414918,0.5062893081761006,0.5458433350216917,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860866,0.5245832323988637,0.5152414719548988,0.5178197064989518,0.5061507630645907,0.5031271333876544
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860867,0.4870268008544562,0.5006364377105861,0.5094339622641509,0.4840714395824617,0.4868682419784624
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860818,0.5169459798718316,0.5071968112048273,0.5146750524109015,0.4737254729238697,0.4793058644762051
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860819,0.4795701292695281,0.5022616661895218,0.5241090146750524,0.474117465700632,0.4980224184633002
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860820,0.4740778259816336,0.5000968970908851,0.5230607966457023,0.5166596930123984,0.5
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860821,0.4700918320156797,0.5068466603536743,0.5220125786163522,0.4987117091325508,0.4956616529762822
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860822,0.4833094760950472,0.5017331366028761,0.5073375262054507,0.5273007553568676,0.5
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860823,0.4808121737981457,0.4880310070690832,0.4968553459119497,0.5041115197427823,0.5038340417097932
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860824,0.5079477636591865,0.5076901054856967,0.5272536687631028,0.4753462969895835,0.4875156907221035
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860825,0.4867493228214671,0.4875200951353255,0.5052410901467506,0.4804069677817172,0.4860908630447709
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860826,0.4901627430685547,0.4985377348102799,0.510482180293501,0.5109603823030677,0.508077693849237
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860827,0.4633178444801692,0.4878702459864784,0.4979035639412998,0.4781475037988064,0.4874562311436059
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860828,0.5311766389922702,0.5211896320112753,0.5251572327044025,0.4698275672223568,0.4773304851461164
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860829,0.5293399986786761,0.5147900195996389,0.5188679245283019,0.4725494945935827,0.4957321235878349
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860830,0.4651632936202075,0.5,0.5230607966457023,0.4836045717809245,0.4891255037547622
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860831,0.4878460217137572,0.4867691426809663,0.4937106918238994,0.5138761038560637,0.5144332621286529
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860832,0.4858860578299455,0.4948798696293686,0.4989517819706499,0.5143473760708229,0.5043207293708296
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860833,0.5324098746944439,0.5141822105749961,0.5272536687631028,0.4804862472197141,0.4999273271818362
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860834,0.470206346759453,0.49582902067872,0.5167714884696016,0.4635336607280494,0.4842542227311767
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860835,0.4722764209738157,0.49146424717567,0.510482180293501,0.5492919905745558,0.5
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860836,0.5104098306503116,0.503640247528023,0.5094339622641509,0.4996498491488471,0.5097557752868374
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860837,0.4725538990068048,0.4919068907044859,0.4968553459119497,0.4986148120416657,0.4881675438789667
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860838,0.4838424100949151,0.4881653416723557,0.5041928721174004,0.507084498667665,0.5219009447466361
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860839,0.4799709308727344,0.490915897729525,0.5115303983228512,0.5022396441234116,0.5038054130238498
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860840,0.5238432909775596,0.5153405712523949,0.5209643605870021,0.5219670109449669,0.5065867999735736
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860841,0.5110440661542865,0.520156797110705,0.5262054507337526,0.4961527450505407,0.4990882864630359
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860842,0.5051950053954062,0.499636635909181,0.5115303983228512,0.5209892312096721,0.4989979959919839
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860843,0.4913519346385077,0.4876125878129886,0.4989517819706499,0.4968750688189566,0.5019335374044793
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860844,0.5161575899050849,0.5134048316413046,0.5241090146750524,0.5092118302539144,0.5
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860845,0.4717082516681715,0.5012904930740603,0.5209643605870021,0.5054636746019512,0.5068378515272303
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860846,0.4891761545068158,0.4997973969917857,0.510482180293501,0.5199277676231584,0.4998040036116188
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860847,0.5180470831773438,0.5080997159153472,0.5125786163522013,0.5057763879407166,0.5019335374044793
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860848,0.4730868330066727,0.4986060032152216,0.5157232704402516,0.5236539012090113,0.5191944328216873
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860849,0.489189367746482,0.5248144640930212,0.5356394129979035,0.4739500979981942,0.4728996454447356
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860850,0.4582791957541456,0.5,0.5230607966457023,0.4587504679689049,0.4721597040234314
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860851,0.4872470215155585,0.5097579774934484,0.5283018867924528,0.4995793785372944,0.5054592701887292
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860852,0.5045739831310974,0.5105221431874738,0.5125786163522013,0.4853663370697438,0.4961131053315422
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860853,0.4859036754828338,0.5,0.5230607966457023,0.473839987667643,0.4867030764826356
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860854,0.4772225770221762,0.5021647690986368,0.5241090146750524,0.4761963487414389,0.4953401308110727
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860855,0.4402255059569689,0.4918518355392103,0.510482180293501,0.4973551498601599,0.4979519478517474
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860856,0.4970292232817282,0.5,0.5230607966457023,0.4540817899535335,0.4677332687352727
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860857,0.4567156290603184,0.5,0.5230607966457023,0.5118016252284789,0.5106234446915809
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860858,0.4846440133013279,0.5071373516263296,0.5220125786163522,0.4627761016538572,0.4747803298905503
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860859,0.5005219229668127,0.5028342399083883,0.5115303983228512,0.4949591490673655,0.5043867955691603
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860860,0.4987161135457729,0.4967539474553503,0.5,0.5017903939747627,0.5000264264793323
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860861,0.5037107181395759,0.4996630623885133,0.5031446540880503,0.4711709132550815,0.4892290074654803
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860862,0.4760730251712216,0.4751304807417031,0.4779874213836478,0.4809002620625867,0.4966570503644651
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860863,0.5242573058204321,0.5255896408201017,0.5356394129979035,0.5108502719725165,0.5
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860864,0.5709881301063666,0.5624633883150917,0.5649895178197065,0.4438811689312691,0.4644718007443458
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860865,0.4868770508049065,0.5041665749080579,0.5230607966457023,0.4781475037988064,0.4837345019709749
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860866,0.4769450989891872,0.4948798696293686,0.4989517819706499,0.5469840780462023,0.5227487942918805
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860867,0.5044902992798784,0.5106873086833007,0.5178197064989518,0.4889074853002709,0.4950824726375828
M1|all3|D_SUBJ_BAND_Z|linsvm,20960818,0.4333854522231276,0.457224338787465,0.460167714884696,0.5090224404853664,0.4989187165539871
M1|all3|D_SUBJ_BAND_Z|linsvm,20960819,0.4963729657116431,0.5109735955427338,0.5115303983228512,0.4912946772666212,0.4854081789953533
M1|all3|D_SUBJ_BAND_Z|linsvm,20960820,0.5142240525006057,0.5124622872117862,0.5157232704402516,0.4862119844083772,0.4880904666475808
M1|all3|D_SUBJ_BAND_Z|linsvm,20960821,0.4992534519588628,0.4937479354313021,0.4968553459119497,0.4982228192649034,0.5007927943799687
M1|all3|D_SUBJ_BAND_Z|linsvm,20960822,0.4818516153185491,0.4741593076262415,0.4748427672955975,0.4617102336541214,0.4724151599903102
M1|all3|D_SUBJ_BAND_Z|linsvm,20960823,0.5110308529146205,0.5134951221123566,0.5146750524109015,0.5155057367482218,0.517439274152701
M1|all3|D_SUBJ_BAND_Z|linsvm,20960824,0.5399105904115924,0.5406130943205092,0.5419287211740041,0.5147041335418089,0.5136250523024071
M1|all3|D_SUBJ_BAND_Z|linsvm,20960825,0.5404875685436807,0.5280076636790063,0.5293501048218029,0.5050628729987447,0.4963971899843643
M1|all3|D_SUBJ_BAND_Z|linsvm,20960826,0.4897443238124601,0.4946860754475985,0.4989517819706499,0.5052610715937369,0.494102490695677
M1|all3|D_SUBJ_BAND_Z|linsvm,20960827,0.4994648637935211,0.4886410183003369,0.4916142557651992,0.4655068378515272,0.4778127683939307
M1|all3|D_SUBJ_BAND_Z|linsvm,20960828,0.4641502785791362,0.4907419234072541,0.4937106918238994,0.5581448611508731,0.5260036556629744
M1|all3|D_SUBJ_BAND_Z|linsvm,20960829,0.4992182166530863,0.5149507806822436,0.5178197064989518,0.5307185800171772,0.526521174216565
M1|all3|D_SUBJ_BAND_Z|linsvm,20960830,0.4786980554515624,0.4947499394393182,0.4979035639412998,0.4808033649717017,0.4727058512629655
M1|all3|D_SUBJ_BAND_Z|linsvm,20960831,0.5010196216609043,0.4964302230835297,0.4989517819706499,0.519430068929067,0.5039287365940672
M1|all3|D_SUBJ_BAND_Z|linsvm,20960832,0.5092206390803585,0.4890286066638772,0.4916142557651992,0.4998876874628378,0.5088418595432623
M1|all3|D_SUBJ_BAND_Z|linsvm,20960833,0.4761567090224405,0.4835671342685371,0.4874213836477987,0.5225748199696095,0.5328238895373164
M1|all3|D_SUBJ_BAND_Z|linsvm,20960834,0.5105904115924156,0.5028936994868858,0.5041928721174004,0.4790636217489925,0.473481027990046
M1|all3|D_SUBJ_BAND_Z|linsvm,20960835,0.4848289986566539,0.4904512321345988,0.4937106918238994,0.5119161399722523,0.503444251139642
M1|all3|D_SUBJ_BAND_Z|linsvm,20960836,0.5538197273668216,0.5613006232244709,0.5649895178197065,0.5255566077209364,0.5120416657490806
M1|all3|D_SUBJ_BAND_Z|linsvm,20960837,0.4973022969014952,0.4949745645136426,0.4958071278825995,0.5535730802263868,0.5438129005263275
M1|all3|D_SUBJ_BAND_Z|linsvm,20960838,0.5147746041533616,0.4989517496531525,0.5020964360587002,0.4874231980444405,0.4939725605056266
M1|all3|D_SUBJ_BAND_Z|linsvm,20960839,0.52042546631725,0.5224823272919465,0.5262054507337526,0.4947389284062631,0.4968508445462353
M1|all3|D_SUBJ_BAND_Z|linsvm,20960840,0.4959369288026602,0.4973353300006606,0.5,0.524715364795525,0.5167918254090599
M1|all3|D_SUBJ_BAND_Z|linsvm,20960841,0.5375498249245744,0.533695963355282,0.5345911949685535,0.5018212248673171,0.5024092140324605
M1|all3|D_SUBJ_BAND_Z|linsvm,20960842,0.4936378251007509,0.5012464489418398,0.5041928721174004,0.4932678543900989,0.4998238234711181
M1|all3|D_SUBJ_BAND_Z|linsvm,20960843,0.4714748177674029,0.4735779250809311,0.4748427672955975,0.51588892069854,0.5047369464203132
M1|all3|D_SUBJ_BAND_Z|linsvm,20960844,0.5300270871413156,0.5134951221123566,0.5146750524109015,0.5026977030985047,0.5166949283181748
M1|all3|D_SUBJ_BAND_Z|linsvm,20960845,0.5147437732608073,0.5058050166266599,0.510482180293501,0.5400118919156995,0.5313704331740404
M1|all3|D_SUBJ_BAND_Z|linsvm,20960846,0.5168402739545024,0.5107820035675747,0.5146750524109015,0.4996630623885132,0.4926160012332357
M1|all3|D_SUBJ_BAND_Z|linsvm,20960847,0.5180647008302319,0.5131075337488163,0.5146750524109015,0.5224470919861701,0.5225131581845008
M1|all3|D_SUBJ_BAND_Z|linsvm,20960848,0.5226717170604946,0.5153383690457839,0.5178197064989518,0.4833138805082693,0.4900944746636129
M1|all3|D_SUBJ_BAND_Z|linsvm,20960849,0.5030368429166024,0.5104891100883084,0.5115303983228512,0.5147657953269176,0.518795833425092
M1|all3|D_SUBJ_BAND_Z|linsvm,20960850,0.4911845669360699,0.4835010680702063,0.4853249475890985,0.5619414653482789,0.5390627408663481
M1|all3|D_SUBJ_BAND_Z|linsvm,20960851,0.5001959963883811,0.5085181351714418,0.510482180293501,0.4775925477328283,0.4684071439582461
M1|all3|D_SUBJ_BAND_Z|linsvm,20960852,0.4952586491664648,0.493197383778546,0.4947589098532495,0.5251205708119535,0.5185381752516021
M1|all3|D_SUBJ_BAND_Z|linsvm,20960853,0.4504833843511198,0.462492017001035,0.4643605870020964,0.5150344645334626,0.5139157435750622
M1|all3|D_SUBJ_BAND_Z|linsvm,20960854,0.4813274901451254,0.5021515558589706,0.5052410901467506,0.5124666916250082,0.5050276376929683
M1|all3|D_SUBJ_BAND_Z|linsvm,20960855,0.4845647338633311,0.483921689532912,0.4863731656184486,0.5087273447994891,0.5056728842299985
M1|all3|D_SUBJ_BAND_Z|linsvm,20960856,0.5144046334427096,0.5112334559228346,0.5136268343815513,0.4885463234160628,0.500275275826378
M1|all3|D_SUBJ_BAND_Z|linsvm,20960857,0.501812416040873,0.5113633861128851,0.5146750524109015,0.4766147679975335,0.4903213019445484
M1|all3|D_SUBJ_BAND_Z|linsvm,20960858,0.560404325133784,0.5417450285185756,0.5440251572327044,0.5194829218877315,0.512526151203506
M1|all3|D_SUBJ_BAND_Z|linsvm,20960859,0.4956154066374507,0.4973353300006606,0.5,0.5079962122046291,0.5207359774494043
M1|all3|D_SUBJ_BAND_Z|linsvm,20960860,0.5055033143209496,0.5008918936774649,0.5052410901467506,0.489383161928252,0.4881565328459116
M1|all3|D_SUBJ_BAND_Z|linsvm,20960861,0.5192671056398511,0.510812834460129,0.5125786163522013,0.4754960470391332,0.4788786363936664
M1|all3|D_SUBJ_BAND_Z|linsvm,20960862,0.4678852209914335,0.4734171639983263,0.4758909853249476,0.4929947807703319,0.4952013917945781
M1|all3|D_SUBJ_BAND_Z|linsvm,20960863,0.4718976414367195,0.4905811623246493,0.4947589098532495,0.5036490563544672,0.4995639630910171
M1|all3|D_SUBJ_BAND_Z|linsvm,20960864,0.5230196657050364,0.5165980312272898,0.5178197064989518,0.4974916866700434,0.5035081151313616
M1|all3|D_SUBJ_BAND_Z|linsvm,20960865,0.4945054945054945,0.4836948622519764,0.4853249475890985,0.4815389019797836,0.4880904666475808
M1|all3|D_SUBJ_BAND_Z|linsvm,20960866,0.5014776806359973,0.4976590543724812,0.5010482180293501,0.5032526591644828,0.5042524609658878
M1|all3|D_SUBJ_BAND_Z|linsvm,20960867,0.495091281464027,0.4838886564337465,0.4853249475890985,0.4984078046202295,0.4971085027197252
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20960818,0.4563676804157766,0.4611376599352551,0.4675052410901467,0.4947125019269308,0.4855381091854037
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20960819,0.5130612874099848,0.5105573784932502,0.5167714884696016,0.516981215177608,0.5222555000110111
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20960820,0.4862251976480433,0.4948798696293686,0.4989517819706499,0.5066792926512366,0.4948798696293686
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20960821,0.526063115241472,0.5129798057653769,0.5167714884696016,0.4909026844898588,0.5014732762227753
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20960822,0.4981787751326829,0.4929441300182783,0.5020964360587002,0.484472241185668,0.4848598295492083
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20960823,0.510356977691647,0.5114933163029356,0.5157232704402516,0.5164042370455196,0.5156620934176045
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20960824,0.5155762073597745,0.4984694664053382,0.5052410901467506,0.4997863859587306,0.5021515558589706
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20960825,0.4756634147415711,0.482113677905261,0.4874213836477987,0.482556321434077,0.5001475478429387
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20960826,0.5217247682177542,0.5237750225726178,0.5272536687631028,0.5021075117267502,0.5072915060891013
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20960827,0.5060538659737056,0.5041577660816138,0.510482180293501,0.4705410821643286,0.4874452201105508
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20960828,0.4706423836684358,0.4944284172741086,0.5,0.5038868946684578,0.5018608645863155
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20960829,0.4962055980092053,0.4903565372503248,0.4968553459119497,0.5253187694069458,0.525875927679535
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20960830,0.5014732762227753,0.5020238278755312,0.5073375262054507,0.4904226034486555,0.5035103173379727
