file_id,T,tr,min_valid_vox,OLD_max_abs,OLD_max_rel,OLD_mean_abs,M1_max_abs,M1_max_rel,M1_mean_abs,M2_max_abs,M2_max_rel,M2_mean_abs
Leuven_1_0050704,246,1.6663199663162231,62,1.7763568394002505e-15,5.437511705201992e-16,2.6295837935103247e-16,2.664535259100376e-15,3.838001143516073e-16,2.89480373828189e-16,3.552713678800501e-15,4.1372569143751885e-16,3.733638912443119e-16
Leuven_2_0050750,246,1.6512600183486938,50,2.664535259100376e-15,4.549228419159782e-16,3.042833474898577e-16,3.552713678800501e-15,4.324189625611042e-16,4.07904163121539e-16,7.105427357601002e-15,4.163318084280352e-16,7.269904842730655e-16
MaxMun_c_0051336,116,3.0,62,7.105427357601002e-15,5.041933795820011e-16,6.036323704258258e-16,7.105427357601002e-15,6.293373975384139e-16,6.480412914108321e-16,1.0658141036401504e-14,5.55197560943999e-16,1.447401869140945e-15
NYU_0050960,176,2.0,62,3.552713678800501e-15,6.267685112166081e-16,3.1332960917198864e-16,3.552713678800501e-15,4.529523427203199e-16,3.5362659302875356e-16,7.105427357601002e-15,5.112363141231648e-16,7.763337298119613e-16
NYU_0050996,176,2.0,58,3.552713678800501e-15,5.723941928615787e-16,3.1415199659763687e-16,3.552713678800501e-15,4.19442991338508e-16,3.782982157982015e-16,7.105427357601002e-15,4.647652237569975e-16,1.0559454545323713e-15
NYU_0051033,176,2.0,62,3.552713678800501e-15,4.3642387137735005e-16,3.906340271829255e-16,3.552713678800501e-15,3.3981980825753145e-16,3.865220900546841e-16,1.0658141036401504e-14,5.20700358372646e-16,1.0066022089934752e-15
NYU_0051067,176,2.0,60,2.664535259100376e-15,4.3815197450391596e-16,2.970874575154354e-16,3.552713678800501e-15,4.1204218513852293e-16,2.9441469838207856e-16,7.105427357601002e-15,4.3733385250230327e-16,9.671276125623585e-16
NYU_0051100,176,2.0,62,5.3290705182007506e-15,5.285592482262245e-16,4.679384451938623e-16,1.7763568394002505e-15,4.510130571759423e-16,4.144832625267251e-16,7.105427357601002e-15,4.015876451066953e-16,1.1316050976920117e-15
NYU_0051152,176,2.0,62,5.3290705182007506e-15,4.923996516353297e-16,3.30188551397778e-16,3.552713678800501e-15,3.680131578513464e-16,4.07904163121539e-16,1.0658141036401504e-14,4.571384860939941e-16,1.1842378929335002e-15
Olin_0050130,206,1.5,62,3.552713678800501e-15,3.955776241595279e-16,2.33558028884107e-16,3.552713678800501e-15,4.907239679494005e-16,3.3142213253625046e-16,5.3290705182007506e-15,5.205534274306297e-16,5.78960747656378e-16
Pitt_0050030,196,1.5,62,1.7763568394002505e-15,5.808510287707997e-16,2.495945836842481e-16,1.7763568394002505e-15,4.2929201860260095e-16,2.4342667799188623e-16,5.3290705182007506e-15,5.030278515777105e-16,5.658025488460057e-16
SBL_0051559,196,2.200000047683716,62,2.664535259100376e-15,5.95502242333901e-16,3.5115943075180877e-16,3.552713678800501e-15,5.423209544434562e-16,3.758310535212567e-16,7.105427357601002e-15,3.870025990058783e-16,7.894919286223335e-16
SDSU_0050188,176,2.0,47,5.3290705182007506e-15,5.134920194587867e-16,3.297773576849539e-16,5.3290705182007506e-15,4.642158168484611e-16,3.4211316906967787e-16,5.3290705182007506e-15,4.445714903362968e-16,5.26327952414889e-16
Stanford_0051166,236,2.0,62,5.3290705182007506e-15,4.3442516305237123e-16,5.871846219128607e-16,3.552713678800501e-15,4.356386919329578e-16,5.72381648251192e-16,1.0658141036401504e-14,6.075800508305753e-16,1.105288700071267e-15
Stanford_0051199,234,2.0,62,3.552713678800501e-15,6.657811527210484e-16,3.593833050082914e-16,3.552713678800501e-15,4.245457435230013e-16,3.6020569243393973e-16,5.3290705182007506e-15,5.161698157576306e-16,7.5330688189381e-16
Trinity_0050269,146,2.0,62,2.664535259100376e-15,4.248290341517953e-16,3.182639337258782e-16,3.552713678800501e-15,4.07547273472451e-16,3.7665344094690494e-16,7.105427357601002e-15,5.42765436515809e-16,6.217248937900876e-16
UCLA_1_0051221,116,3.0,62,1.7763568394002505e-15,4.381663091006671e-16,2.2697892947892088e-16,1.7763568394002505e-15,4.3083604302261743e-16,2.6892068818698234e-16,3.552713678800501e-15,3.9297085770543757e-16,5.394861512252612e-16
UCLA_1_0051266,116,3.0,62,3.552713678800501e-15,5.167335947635398e-16,3.6102807985958796e-16,1.7763568394002505e-15,3.544287001831872e-16,3.3388929481319524e-16,7.105427357601002e-15,4.4386396835523843e-16,7.434382327860307e-16
UCLA_2_0051311,116,3.0,62,3.552713678800501e-15,5.506311828747416e-16,2.4671622769447924e-16,1.7763568394002505e-15,3.883449837241266e-16,2.7138785046392723e-16,3.552713678800501e-15,4.295137492959407e-16,5.658025488460057e-16
UM_1_0050301,296,2.0,61,2.664535259100376e-15,5.957310561072844e-16,2.594632327920273e-16,5.3290705182007506e-15,4.926568498436618e-16,2.1875505522243822e-16,3.552713678800501e-15,3.8408368087359117e-16,7.105427357601002e-16
UM_1_0050340,296,2.0,62,2.664535259100376e-15,4.645060024878574e-16,2.500057773970723e-16,1.7763568394002505e-15,4.632179803931615e-16,2.2780131690456915e-16,3.552713678800501e-15,3.4435989099991434e-16,5.954084961693432e-16
UM_1_0050372,296,2.0,62,1.7763568394002505e-15,3.7475928586646434e-16,2.606968139304997e-16,1.7763568394002505e-15,3.6202219452148764e-16,2.680983007613341e-16,5.3290705182007506e-15,4.106746994155776e-16,6.513308411134251e-16
UM_2_0050417,296,2.0,62,1.7763568394002505e-15,4.420199716109561e-16,2.216334112122072e-16,1.7763568394002505e-15,5.467064959254817e-16,2.6563113848438933e-16,3.552713678800501e-15,4.4021688810936764e-16,6.052771452771225e-16
USM_0050468,236,2.0,62,2.664535259100376e-15,4.88515120756746e-16,2.524729396740171e-16,3.552713678800501e-15,3.798035990809106e-16,2.722102378895754e-16,5.3290705182007506e-15,5.240686638031491e-16,6.97384536949728e-16
USM_0050515,236,2.0,62,2.664535259100376e-15,4.849091740710146e-16,3.1497438402328515e-16,3.552713678800501e-15,4.045331210509131e-16,2.7796694986911325e-16,5.3290705182007506e-15,4.3393118388884323e-16,6.90805437544542e-16
Yale_0050568,196,2.0,62,1.7763568394002505e-15,4.2155865578955445e-16,2.1957744264808648e-16,1.7763568394002505e-15,4.296371359792796e-16,2.2697892947892088e-16,3.552713678800501e-15,4.607584294347481e-16,4.588921835117314e-16
Yale_0050623,196,2.0,62,1.7763568394002505e-15,4.4101839132245713e-16,1.8585955819650766e-16,2.664535259100376e-15,4.2867919723471564e-16,2.2615654205327265e-16,5.3290705182007506e-15,3.896055969478247e-16,4.276414613370973e-16
Caltech_0051458,146,2.0,47,1.3322676295501878e-15,6.779363708604858e-16,1.6992580182457256e-16,1.7763568394002505e-15,4.459335921861287e-16,1.8914910789910075e-16,5.3290705182007506e-15,4.89858890355937e-16,4.736951571734001e-16
KKI_0050777,152,2.5,62,2.664535259100376e-15,4.508766798589517e-16,3.462251061979192e-16,3.552713678800501e-15,5.274394716937612e-16,3.4046839421838136e-16,5.3290705182007506e-15,3.821102456299547e-16,6.743576890315766e-16
KKI_0050816,124,2.5,62,3.552713678800501e-15,4.0734500804655544e-16,3.2155348342847127e-16,3.552713678800501e-15,4.4207460723530197e-16,3.7007434154171886e-16,7.105427357601002e-15,4.064079541480249e-16,8.947575191053113e-16
Leuven_1_0050705,246,1.666790008544922,4,3.552713678800501e-15,4.461050072391195e-16,2.937336587952136e-16,3.552713678800501e-15,5.377795825575008e-16,3.848773152033876e-16,3.552713678800501e-15,4.245552422143263e-16,5.41953313502206e-16
Leuven_2_0050751,246,1.651039958000183,62,1.7763568394002505e-15,4.84306550054353e-16,3.1415199659763687e-16,3.552713678800501e-15,5.905901391135767e-16,3.6185046728523623e-16,7.105427357601002e-15,4.049409345485489e-16,7.00674086652321e-16
MaxMun_c_0051338,116,3.0,62,2.664535259100376e-15,4.941984152275291e-16,3.3471168223884347e-16,3.552713678800501e-15,4.559616560346853e-16,3.3059974511060223e-16,7.105427357601002e-15,4.47201878700465e-16,1.0592350042349642e-15
NYU_0050961,176,2.0,62,3.552713678800501e-15,4.4052717556914894e-16,2.574072642279066e-16,1.7763568394002505e-15,3.703878782552435e-16,3.3224451996189873e-16,7.105427357601002e-15,4.2510700533305462e-16,8.355456244586365e-16
NYU_0050997,176,2.0,62,3.552713678800501e-15,3.9417262389410036e-16,3.8569970262903584e-16,3.552713678800501e-15,4.948734098472618e-16,4.556026338091383e-16,1.0658141036401504e-14,4.965481651809722e-16,1.342136278657967e-15
NYU_0051034,176,2.0,62,2.664535259100376e-15,5.545424686350778e-16,4.350429481679317e-16,3.552713678800501e-15,4.431620757492593e-16,3.273101954080091e-16,7.105427357601002e-15,4.617928933240282e-16,1.0723932030453365e-15
NYU_0051068,176,2.0,62,2.664535259100376e-15,5.092592107482441e-16,3.0757289719245075e-16,3.552713678800501e-15,2.935409113255697e-16,2.5987442650485144e-16,8.881784197001252e-15,5.826152495813632e-16,1.0723932030453365e-15
NYU_0051101,176,2.0,62,2.664535259100376e-15,4.2517701562003006e-16,3.0592812234115424e-16,3.552713678800501e-15,4.347351821424803e-16,3.906340271829255e-16,7.105427357601002e-15,4.6017820529889165e-16,9.86864910777917e-16
NYU_0051153,176,2.0,62,3.552713678800501e-15,6.07450750637643e-16,4.473787595526556e-16,2.664535259100376e-15,4.926125487853595e-16,2.977042480846716e-16,7.105427357601002e-15,4.4013705739405783e-16,8.618620220793807e-16
Olin_0050131,206,1.5,61,1.7763568394002505e-15,4.359140225496458e-16,2.4918338997142403e-16,2.664535259100376e-15,4.666082144055007e-16,2.61519201356148e-16,5.3290705182007506e-15,3.887120170043322e-16,7.368591333808446e-16
Pitt_0050031,196,1.5,62,1.7763568394002505e-15,4.0924663996093483e-16,3.1497438402328515e-16,3.552713678800501e-15,4.753428305081337e-16,3.3224451996189873e-16,7.105427357601002e-15,5.205952419994961e-16,7.697546304067752e-16
SBL_0051560,196,2.200000047683716,62,3.552713678800501e-15,4.432798034712623e-16,2.3643638487387594e-16,3.552713678800501e-15,4.3620207079253087e-16,2.483610025457757e-16,5.3290705182007506e-15,5.287105497335604e-16,6.94094987247135e-16
SDSU_0050189,176,2.0,62,1.7763568394002505e-15,4.240450416631249e-16,2.7796694986911325e-16,3.552713678800501e-15,4.183477866721663e-16,2.3931474086364484e-16,3.552713678800501e-15,5.385320003634778e-16,5.954084961693432e-16
Stanford_0051167,177,2.0,62,3.552713678800501e-15,4.466258942771441e-16,4.2270713678320764e-16,3.552713678800501e-15,4.3881872006379896e-16,4.852085811324758e-16,5.3290705182007506e-15,3.8937743303255294e-16,8.190978759456711e-16
Trinity_0050232,146,2.0,62,3.552713678800501e-15,4.706294361518038e-16,4.3956607900899716e-16,3.552713678800501e-15,3.927777319906109e-16,3.832325403520911e-16,7.105427357601002e-15,5.076193012608823e-16,9.210739167260555e-16
Trinity_0050270,146,2.0,57,3.552713678800501e-15,4.2929472483058044e-16,4.095489379728356e-16,3.552713678800501e-15,3.2737341643793217e-16,4.210623619319112e-16,7.105427357601002e-15,4.354185822944293e-16,6.31593542897867e-16
UCLA_1_0051222,116,3.0,62,1.7763568394002505e-15,4.049484172380394e-16,2.590520390792032e-16,2.664535259100376e-15,4.475884459383277e-16,3.116848343206921e-16,5.3290705182007506e-15,5.221426682896605e-16,5.986980458719362e-16
UCLA_1_0051267,116,3.0,62,2.664535259100376e-15,5.242186289860512e-16,3.018161852129129e-16,3.552713678800501e-15,4.046682401767535e-16,3.454027187722709e-16,5.3290705182007506e-15,3.699906715541163e-16,6.052771452771225e-16
UCLA_2_0051312,116,3.0,62,3.552713678800501e-15,5.259208283405617e-16,2.4671622769447924e-16,3.552713678800501e-15,4.919033687560659e-16,2.73855012740872e-16,5.3290705182007506e-15,5.433042604295444e-16,5.526443500356335e-16
UM_1_0050302,296,2.0,62,5.3290705182007506e-15,7.314557066642588e-16,4.490235344039522e-16,3.552713678800501e-15,4.227035023022063e-16,4.506683092552487e-16,7.105427357601002e-15,4.189425923867421e-16,7.50017332191217e-16
UM_1_0050341,296,2.0,62,2.664535259100376e-15,4.783113191509805e-16,2.224557986378554e-16,1.7763568394002505e-15,4.1337710496479344e-16,1.9572820730428687e-16,5.3290705182007506e-15,4.29242300785757e-16,4.934324553889585e-16
UM_1_0050373,296,2.0,62,3.552713678800501e-15,5.768625501183268e-16,3.9885790143940814e-16,1.7763568394002505e-15,3.7419304722590033e-16,4.1941758708061473e-16,5.3290705182007506e-15,4.871429034384112e-16,6.447517417082391e-16
UM_2_0050418,296,2.0,62,3.552713678800501e-15,6.303999260425854e-16,4.0050267629070464e-16,3.552713678800501e-15,5.227224673296709e-16,3.0757289719245075e-16,5.3290705182007506e-15,3.619085398496082e-16,6.579099405186112e-16
USM_0050469,236,2.0,62,1.7763568394002505e-15,4.426441979418128e-16,2.4671622769447924e-16,1.7763568394002505e-15,4.3907774331587943e-16,2.574072642279066e-16,5.3290705182007506e-15,4.2029820090646476e-16,7.697546304067752e-16
USM_0050516,236,2.0,62,2.664535259100376e-15,5.571290415591383e-16,2.96059473233375e-16,1.7763568394002505e-15,4.2542690214854014e-16,2.92769923530782e-16,7.105427357601002e-15,4.5851091877066585e-16,9.013366185104977e-16
Yale_0050569,196,2.0,62,1.7763568394002505e-15,4.398866195115005e-16,2.224557986378554e-16,1.7763568394002505e-15,3.665856718332561e-16,2.080640186890108e-16,3.552713678800501e-15,7.567824045381094e-16,4.0132506371635287e-16
Yale_0050624,196,2.0,62,3.552713678800501e-15,4.603932860983396e-16,3.634952421365328e-16,1.7763568394002505e-15,4.1949280041041364e-16,3.4704749362356744e-16,5.3290705182007506e-15,4.104174531610802e-16,6.052771452771225e-16
Caltech_0051459,146,2.0,48,2.664535259100376e-15,3.982661618727437e-16,2.561736830894342e-16,1.7763568394002505e-15,4.146919015639768e-16,2.7303262531522373e-16,3.552713678800501e-15,3.788219091850941e-16,6.052771452771225e-16
KKI_0050778,152,2.5,62,7.105427357601002e-15,5.129667978972939e-16,4.366877230192282e-16,5.3290705182007506e-15,4.1101485556813374e-16,4.506683092552487e-16,7.105427357601002e-15,4.686812914712337e-16,8.552829226741946e-16
KKI_0050817,124,2.5,62,5.3290705182007506e-15,4.3432636431292894e-16,3.6925195411607063e-16,5.3290705182007506e-15,5.592457555634008e-16,4.1119371282413205e-16,7.105427357601002e-15,3.9419023645251322e-16,8.487038232690086e-16
Leuven_1_0050707,246,1.6663399934768677,10,1.7763568394002505e-15,4.0748782987301927e-16,3.0392355299113663e-16,1.7763568394002505e-15,4.1908655310618315e-16,3.182639337258782e-16,5.3290705182007506e-15,6.001182963472746e-16,5.764935853794331e-16
Leuven_2_0050752,246,1.650760054588318,62,1.7763568394002505e-15,4.358618836424354e-16,2.539121176689016e-16,2.664535259100376e-15,4.370316126763937e-16,3.0510573491550597e-16,3.552713678800501e-15,4.857639558902392e-16,6.036323704258258e-16
MaxMun_c_0051339,116,3.0,62,1.7763568394002505e-15,4.506950541757812e-16,1.9326104502734206e-16,2.664535259100376e-15,4.822185467764983e-16,2.1382073066854863e-16,5.3290705182007506e-15,5.676709246683222e-16,7.368591333808446e-16
NYU_0050962,176,2.0,62,3.552713678800501e-15,3.5832252615255533e-16,2.8577963041277176e-16,3.552713678800501e-15,3.716893659458378e-16,4.2270713678320764e-16,7.105427357601002e-15,4.0161861593699923e-16,8.355456244586365e-16
NYU_0050998,176,2.0,62,3.552713678800501e-15,5.689635238176617e-16,3.355340696644917e-16,3.552713678800501e-15,4.428131931318297e-16,3.2566542055671256e-16,7.105427357601002e-15,4.645066373790968e-16,8.947575191053113e-16
NYU_0051035,176,2.0,62,3.552713678800501e-15,4.563504041866643e-16,3.963907391624633e-16,3.552713678800501e-15,4.001446092149687e-16,4.276414613370973e-16,1.0658141036401504e-14,5.302470385083534e-16,1.2631870857957337e-15
NYU_0051069,176,2.0,62,3.552713678800501e-15,5.32061195455628e-16,3.380012319414365e-16,1.7763568394002505e-15,4.0886495169824684e-16,3.388236193670848e-16,7.105427357601002e-15,4.8571846626855195e-16,9.079157179156837e-16
NYU_0051102,176,2.0,62,3.552713678800501e-15,4.57340748011778e-16,4.1941758708061473e-16,3.552713678800501e-15,3.673757912716821e-16,4.325757858909869e-16,7.105427357601002e-15,4.476299195820166e-16,9.539694137519865e-16
NYU_0051154,176,2.0,20,3.552713678800501e-15,4.671370069921096e-16,3.686351635468344e-16,3.552713678800501e-15,4.179700724345794e-16,3.1415199659763687e-16,7.105427357601002e-15,4.672625414854714e-16,9.86864910777917e-16
Olin_0050132,206,1.5,62,3.552713678800501e-15,5.133740019860057e-16,2.508281648227205e-16,3.552713678800501e-15,4.42297898709391e-16,2.919475361051337e-16,5.3290705182007506e-15,3.775100381304295e-16,7.56596431596403e-16
Pitt_0050032,196,1.5,62,2.664535259100376e-15,4.855145079590194e-16,2.73855012740872e-16,2.664535259100376e-15,5.591435022789479e-16,3.297773576849539e-16,5.3290705182007506e-15,5.305224265745686e-16,6.90805437544542e-16
SBL_0051561,196,2.200000047683716,60,3.552713678800501e-15,4.859277973308594e-16,2.9256432667436997e-16,3.552713678800501e-15,4.3750451423411603e-16,2.985266355103199e-16,7.105427357601002e-15,4.1758199173530704e-16,7.664650807041821e-16
SDSU_0050190,176,2.0,62,3.552713678800501e-15,5.720936166345934e-16,3.1415199659763687e-16,3.552713678800501e-15,4.1206070994579796e-16,2.837236618486511e-16,5.3290705182007506e-15,5.016066285703259e-16,5.85539847061564e-16
Stanford_0051168,176,2.0,62,3.552713678800501e-15,4.543512145380197e-16,4.82741418855531e-16,3.552713678800501e-15,4.446764880890227e-16,4.3586533559358004e-16,7.105427357601002e-15,4.3743334264291135e-16,8.815993202949391e-16
Trinity_0050233,146,2.0,62,1.7763568394002505e-15,5.224254816159622e-16,3.1497438402328515e-16,1.7763568394002505e-15,4.1441811885792015e-16,2.1875505522243822e-16,5.3290705182007506e-15,4.874593746125013e-16,6.085666949797155e-16
Trinity_0050271,146,2.0,62,3.552713678800501e-15,5.917550063168363e-16,3.5239301189028117e-16,2.664535259100376e-15,4.134661465804927e-16,3.6925195411607063e-16,5.3290705182007506e-15,3.9343159746797054e-16,6.809367884367627e-16
UCLA_1_0051223,116,3.0,62,3.552713678800501e-15,5.598387633433034e-16,3.1497438402328515e-16,1.7763568394002505e-15,4.8377190819353675e-16,2.384923534379966e-16,5.3290705182007506e-15,3.747868208108959e-16,5.26327952414889e-16
UCLA_1_0051268,116,3.0,62,3.552713678800501e-15,5.146569925907022e-16,2.808453058588822e-16,2.664535259100376e-15,5.053495024357585e-16,2.7632217501781674e-16,3.552713678800501e-15,3.5253851599971793e-16,5.394861512252612e-16
UCLA_2_0051313,116,3.0,62,1.7763568394002505e-15,4.392857675148055e-16,1.9860656329405582e-16,2.664535259100376e-15,4.413155485320056e-16,2.0312969413512122e-16,3.552713678800501e-15,4.13705224988958e-16,5.658025488460057e-16
UM_1_0050304,296,2.0,62,3.552713678800501e-15,4.1167990403296133e-16,6.135010195336049e-16,3.552713678800501e-15,3.835136086638675e-16,5.394861512252612e-16,1.0658141036401504e-14,5.870796265890044e-16,1.4671391673565032e-15
UM_1_0050342,296,2.0,62,3.552713678800501e-15,5.848803295560555e-16,4.473787595526556e-16,2.664535259100376e-15,3.874691087900519e-16,3.1415199659763687e-16,7.105427357601002e-15,4.2226188516354047e-16,7.763337298119613e-16
UM_1_0050374,296,2.0,62,3.552713678800501e-15,4.913016578896902e-16,2.977042480846716e-16,3.552713678800501e-15,4.392191759236392e-16,3.3059974511060223e-16,3.552713678800501e-15,4.488022385777479e-16,6.513308411134251e-16
UM_2_0050419,296,2.0,62,2.664535259100376e-15,4.944826676338538e-16,3.182639337258782e-16,2.664535259100376e-15,5.576232683567391e-16,2.7303262531522373e-16,7.105427357601002e-15,4.694166523650139e-16,7.894919286223335e-16
USM_0050470,236,2.0,62,3.552713678800501e-15,6.631132523291292e-16,5.5428912488693e-16,7.105427357601002e-15,4.162560035760555e-16,6.776472387341696e-16,7.105427357601002e-15,4.341022012424711e-16,1.0987096006660808e-15
